accession_id,f3a7612e-35c3-43be-8f96-795874f8225c,3abbb570-87ad-44c5-b66d-141f63b0ca8b,dc300e50-f729-4d0e-8a33-606e95d91c95,a00a04b4-8de5-4f18-9dc2-531e21aa5167,0d003664-43ff-4eb5-b6c0-28ba7f26ee64,557f6cb1-95e3-4c8c-b253-538a415b0d07,ed76d786-d744-4067-b288-5fe2dc06a310,e4b1e8c9-5921-436d-8f6a-9af5b5baea8e,37fb952c-2a89-4903-98b9-6f6d36743218,a576843f-a9f7-47cf-a52f-7f01066fa160,0f40e7fd-789f-49f7-a797-76bbe3c84f47,ddde9a13-c70c-464c-8066-65a88ab92dc7,b70a538a-a0d7-4a0f-ab48-fd7b4457bfd3,aef6b437-1da5-4f69-970b-977cdc9cd5c5,8ecef704-ed0f-4700-a34e-46a174033332,f1d9de11-d45a-4443-ac6a-1f58888b6fcc,be8e6554-07ae-4ec2-8be0-8598556467c9,d7438c8a-6e39-4139-92e7-2aa05bae5d40,a4c3a7ab-2ddd-415d-a222-fd3dd1c01231,e83d4619-5e2b-4da7-8c05-93611ea76c85,8ec31b5f-bb8d-4c61-aac5-3204b66e81e2,f424bcaa-7212-4abc-8110-cff56b85c85a,e896f815-d8df-42cc-bdf6-04deb50f6c1a,85236a1e-2adb-459b-b868-b9486d9a285e,a4fc56a4-2493-451a-9b30-5aa38258bcce,6dc4e6bf-a8f6-4280-af19-5ed501969f01,7e975ee3-173d-4315-aacf-c201122d9868,52fed7ff-b663-4fc1-a294-57776659175a,d68e848a-5464-4471-88bd-3faf7e088d91,81ec1c9c-36c0-48e8-929a-8273d1d3febe,0f7a5400-3b1d-42d3-b47a-2979084bf616,8334ded1-3815-4766-8861-6fa8313fab6b,0895e2a3-5571-4ee2-b715-a424d0c9fec4,585f73db-7dc1-49d8-a601-f8d33b318a95,02fc7dd7-7e17-4930-8424-52173c33b29b,41cd380c-ab97-451e-80b7-3d9653a1e909,54fb48bb-ab47-4870-beb0-5713d15d8b58,415d3af2-fc41-43d5-b185-6a09946b9e84,265fa10b-9393-4c95-99a0-df47069deaac,ba7c9ae6-bb71-4bb4-8f3d-f2041f62896f,8f6d8863-21b1-4469-b233-21bb7c9b954c,7f06d0ce-d5ac-4a70-97ea-0ebb8e8b0f67,86e3408b-76a3-4834-b85e-4d2a07677304,f4987886-cc3e-4423-84ae-84911abcd473,86b5eaae-717c-4806-be60-7ffcab935908,e351b00e-5462-4be5-a57c-162a9b7b996e,3be37b85-90eb-4f47-909a-8be730172d92,3d4b6861-2763-451d-ae0a-6a5adfc591ec,475e779f-c6b7-4f7c-9616-f2c47b9b97a5,eaf6af76-2b28-4128-9371-a3d928d72370,d0982681-8799-412d-a868-81078e4a6560,a44df6fa-36a7-4500-90fd-d62baf48ef52,646eb67c-2e86-4f89-867f-78c31eff5fe0,91b36078-362b-4909-ac90-1b2d1ea4a545,aafbf8fb-290d-408e-b104-241b7d492895,ff79f645-81f1-4a3b-ae72-adc169f30143,reads_greater_than_or_equal_to_threshold,reads_greater_than_or_equal_to_threshold_percentage,is_expressed
MIMAT0018108,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0,0.0,0
MIMAT0018122,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0018193,,,,,,,3.0,,,,,,,,,,,,,3.0,,,2.0,,,,1.0,,,1.0,3.0,,4.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0,0.0,0
MIMAT0018200,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,0,0.0,0
MIMAT0018355,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0018936,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0,0.0,0
MIMAT0018945,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0018950,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,4.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,1.0,,,,,1.0,0,0.0,0
MIMAT0018997,,,,,,,2.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,0,0.0,0
MIMAT0019054,,,,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,1.0,1.0,,1.0,0,0.0,0
MIMAT0019201,,,,,,,1.0,1.0,,8.0,,,2.0,1.0,1.0,1.0,,,1.0,1.0,5.0,,1.0,,,,,,1.0,,,,1.0,1.0,,,1.0,,,2.0,,,,,,5.0,1.0,1.0,,2.0,1.0,,,,1.0,3.0,0,0.0,0
MIMAT0019209,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,4.0,,,,40.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,11.0,,,2,3.57,0
MIMAT0019698,,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0,0.0,0
MIMAT0019699,,,,,,,1.0,1.0,1.0,5.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,,2.0,,,,,,,2.0,,,,1.0,,,,2.0,0,0.0,0
MIMAT0019799,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0019807,,,,,,,1.0,,,,,1.0,,3.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,0,0.0,0
MIMAT0019866,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0,0.0,0
MIMAT0019885,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,0,0.0,0
MIMAT0019894,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,0,0.0,0
MIMAT0019903,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,0,0.0,0
MIMAT0019904,,,,,,,1.0,,1.0,2.0,,,,,1.0,,2.0,,,2.0,6.0,1.0,,,,,1.0,3.0,,,2.0,,4.0,,,,1.0,,,1.0,,,1.0,2.0,,,,10.0,,1.0,1.0,5.0,,,1.0,,1,1.79,0
MIMAT0019917,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,0,0.0,0
MIMAT0021083,,,,,,,1.0,,,2.0,,,1.0,,,,1.0,,,1.0,,1.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0,0.0,0
MIMAT0022258,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,4.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,3.0,1.0,,,,,,,,1.0,,,,2.0,0,0.0,0
MIMAT0022276,,,,,,,1.0,4.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,4.0,,,,,,2.0,,1.0,,,,1.0,,1.0,,4.0,,1.0,,1.0,1.0,1.0,,,2.0,1.0,,,1.0,2.0,1.0,1.0,,,,0,0.0,0
MIMAT0022296,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,0,0.0,0
MIMAT0022502,,,,,,,1.0,6.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,,0,0.0,0
MIMAT0022700,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,3.0,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,0,0.0,0
MIMAT0022708,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,1.0,,,,0,0.0,0
MIMAT0022839,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,0,0.0,0
MIMAT0022938,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,0,0.0,0
MIMAT0025453,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,0,0.0,0
MIMAT0026917,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,0,0.0,0
MIMAT0027368,,,,,,,1.0,3.0,,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,,,,,,2.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,1.0,3.0,,,1.0,1.0,2.0,,,,2.0,,,,3.0,0,0.0,0
MIMAT0027373,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0027375,,,,,,,1.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,3.0,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,0,0.0,0
MIMAT0027386,,,,,,,2.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0,0.0,0
MIMAT0027395,,,,,,,1.0,,,3.0,,,,,2.0,,,,2.0,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,2.0,,,,2.0,0,0.0,0
MIMAT0027398,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0027401,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,2.0,1.0,,,,,,,,,0,0.0,0
MIMAT0027408,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,0,0.0,0
MIMAT0027423,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0027443,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0027446,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,2.0,,1.0,,2.0,,,,3.0,,,,,,,1.0,,1.0,,0,0.0,0
MIMAT0027542,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0027544,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,1.0,,,1.0,,,,,,0,0.0,0
MIMAT0027551,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0027588,,,,,,,2.0,,2.0,,,,,1.0,,,3.0,,,,,,,,2.0,,,,,,2.0,,2.0,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,0,0.0,0
MIMAT0027600,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,,0,0.0,0
MIMAT0027642,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,0,0.0,0
MIMAT0027669,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,4.0,1.0,,,,1.0,,,5.0,,0,0.0,0
MIMAT0027672,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0028123,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0030421,,,,,,,2.0,,1.0,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,,3.0,,1.0,,,,,,,,,,,,0,0.0,0
MIMAT0030999,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,0,0.0,0
MIMAT0000273,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,3.0,,1.0,4.0,,,1.0,,,,,,,2.0,0,0.0,0
MIMAT0002830,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0,0.0,0
MIMAT0002842,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0003278,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0003333,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0004284,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,0,0.0,0
MIMAT0004554,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,1.0,,,0,0.0,0
MIMAT0004772,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,1.0,3.0,,,,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,0,0.0,0
MIMAT0004807,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0,0.0,0
MIMAT0004959,,,,,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,0,0.0,0
MIMAT0005580,,,,,,,,2.0,,,,,,,2.0,,,,,1.0,3.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,0,0.0,0
MIMAT0005795,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0,0.0,0
MIMAT0005892,,,,,,,,1.0,,5.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,3.0,,,1.0,,1.0,,,,,2.0,,1.0,2.0,1.0,,0,0.0,0
MIMAT0005894,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0005895,,,,,,,,5.0,1.0,,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,,6.0,,2.0,,,,4.0,,,,,4.0,,,1.0,1.0,,3.0,,,,1.0,,,,,0,0.0,0
MIMAT0005907,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0,0.0,0
MIMAT0011163,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,2.0,,,,,,,1.0,,,,,,1.0,1.0,,,,2.0,,,1.0,0,0.0,0
MIMAT0014994,,,,,,,,1.0,,2.0,,,,,,2.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,,2.0,3.0,2.0,,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,,0,0.0,0
MIMAT0015031,,,,,,,,1.0,,2.0,,,,,1.0,,,,1.0,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,2.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,0,0.0,0
MIMAT0015041,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,0,0.0,0
MIMAT0018001,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,2.0,3.0,1.0,,,,,2.0,3.0,,,2.0,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,0,0.0,0
MIMAT0018192,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0018934,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0019725,,,,,,,,1.0,,4.0,,,,,2.0,,,,,,4.0,,,,3.0,,,,,,1.0,,,,,,3.0,,,1.0,,,2.0,,,,,,1.0,,13.0,1.0,,,,,1,1.79,0
MIMAT0019767,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0,0.0,0
MIMAT0019782,,,,,,,,1.0,,,,,1.0,,,,,,,2.0,3.0,,2.0,,,,5.0,,,,,,2.0,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,3.0,,,,,,,1.0,1.0,0,0.0,0
MIMAT0019891,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0,0.0,0
MIMAT0019910,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,0,0.0,0
MIMAT0019920,,,,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0,0.0,0
MIMAT0019943,,,,,,,,1.0,,4.0,,1.0,,,2.0,,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,,,2.0,2.0,,,,2.0,2.0,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,,,,2.0,,,,1.0,,0,0.0,0
MIMAT0019947,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,0,0.0,0
MIMAT0019957,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,2.0,,,1.0,1.0,,,3.0,1.0,,,3.0,,1.0,,2.0,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,0,0.0,0
MIMAT0019958,,,,,,,,1.0,,1.0,,,,,,,2.0,,,2.0,,1.0,13.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.79,0
MIMAT0019979,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,0,0.0,0
MIMAT0021019,,,,,,,,3.0,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0,0.0,0
MIMAT0021080,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0022838,,,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,5.0,,,,,,0,0.0,0
MIMAT0025472,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,,3.0,,,,,1.0,,,,,,0,0.0,0
MIMAT0025482,,,,,,,,2.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0,0.0,0
MIMAT0025483,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,,,0,0.0,0
MIMAT0026627,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0,0.0,0
MIMAT0026742,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,2.0,1.0,1.0,,,2.0,3.0,,1.0,,3.0,,,,,3.0,,,,1.0,,,1.0,,,,0,0.0,0
MIMAT0027357,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,4.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,9.0,,,4.0,1.0,1.0,,,,0,0.0,0
MIMAT0027396,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0027451,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0,0.0,0
MIMAT0027488,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0027501,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0027510,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0,0.0,0
MIMAT0027520,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0027524,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0,0.0,0
MIMAT0027527,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0,0.0,0
MIMAT0027529,,,,,,,,2.0,,1.0,1.0,,,,,,,,,3.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,0,0.0,0
MIMAT0027554,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0,0.0,0
MIMAT0027655,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0027657,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0027667,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,0,0.0,0
MIMAT0027670,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0028118,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,2.0,,,1.0,,1.0,,,2.0,,,,,,,1.0,,0,0.0,0
MIMAT0028221,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,0,0.0,0
MIMAT0028233,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0030018,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,0,0.0,0
MIMAT0031175,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0,0.0,0
MIMAT0002870,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,3.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,0,0.0,0
MIMAT0003265,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0,0.0,0
MIMAT0004763,,,,,,,,,4.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,0,0.0,0
MIMAT0004798,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0005800,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0,0.0,0
MIMAT0005889,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,0,0.0,0
MIMAT0019016,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,0,0.0,0
MIMAT0019218,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,3.0,,,1.0,,1.0,,,3.0,,,,,,0,0.0,0
MIMAT0019708,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0,0.0,0
MIMAT0019724,,,,,,,,,1.0,,,,,,2.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0,0.0,0
